ID SeqNum Temperature Humidity Light Time
ID SeqNum Temperature Humidity Light Time
ID SeqNum Temperature Humidity Light Time
1 9282 25 20 10 882374 
1 9283 25 20 8 882424 
1 9284 25 20 6 882474 
1 9285 25 20 17 882524 
1 9286 25 20 11 882574 
1 9287 25 20 12 882624 
1 9288 25 20 12 882674 
1 9289 25 20 12 882724 
1 9290 25 20 13 882774 
1 9291 25 20 10 882824 
1 9292 25 20 11 882874 
1 9293 25 20 8 882924 
1 9294 25 20 2 882974 
1 9295 25 20 12 883024 
1 9296 25 20 13 883074 
1 9297 25 20 13 883124 
1 9298 25 20 17 883174 
1 9299 25 20 10 883224 
1 9300 25 20 15 883274 
1 9301 25 20 12 883324 
1 9302 25 20 11 883374 
1 9303 25 20 13 883424 
1 9304 25 20 11 883474 
1 9305 25 20 12 883524 
1 9306 25 20 18 883574 
1 9307 25 20 9 883624 
1 9308 25 20 10 883674 
1 9309 25 20 11 883724 
1 9310 25 20 7 883774 
1 9311 25 20 14 883824 
1 9312 25 20 17 883874 
1 9313 25 20 12 883924 
1 9314 25 20 12 883974 
1 9315 25 20 11 884024 
1 9316 25 20 10 884074 
1 9317 25 20 11 884124 
1 9318 25 20 17 884174 
1 9319 25 20 11 884224 
1 9320 25 20 12 884274 
1 9321 25 20 12 884324 
1 9322 25 20 12 884374 
1 9323 25 20 8 884424 
1 9324 25 20 12 884474 
1 9325 25 20 11 884524 
1 9326 25 20 11 884574 
1 9327 25 20 11 884624 
1 9328 25 20 11 884674 
1 9329 25 20 16 884724 
1 9330 25 20 11 884774 
1 9331 25 20 12 884824 
1 9332 25 20 17 884874 
1 9333 25 20 12 884924 
1 9334 25 20 11 884974 
1 9335 25 20 6 885024 
1 9336 25 20 12 885074 
1 9337 25 20 12 885125 
1 9338 25 20 15 885174 
1 9339 25 20 11 885224 
1 9340 25 20 7 885274 
1 9341 25 20 17 885324 
1 9342 25 20 10 885374 
1 9343 25 20 5 885424 
1 9344 25 20 8 885474 
1 9345 25 20 11 885525 
1 9346 25 20 11 885574 
1 9347 25 20 10 885624 
1 9348 25 20 9 885674 
1 9349 25 20 10 885724 
1 9350 25 20 10 885774 
1 9351 25 20 11 885824 
1 9352 25 20 9 885874 
1 9353 25 20 13 885924 
1 9354 25 20 11 885974 
1 9355 25 20 12 886024 
1 9356 25 20 8 886074 
1 9357 25 20 9 886124 
1 9358 25 20 11 886174 
1 9359 25 20 9 886718 
1 9360 25 20 13 887218 
1 9361 25 20 17 887718 
1 9362 25 20 11 888218 
1 9363 25 20 9 888718 
1 9364 25 20 10 889218 
1 9365 25 20 12 889718 
1 9366 25 20 0 890218 
1 9367 25 20 20 890278 
1 9368 25 20 13 890328 
1 9369 25 20 10 890378 
1 9370 25 20 10 890428 
1 9371 25 20 12 890478 
1 9372 25 20 11 890528 
1 9373 25 20 15 890578 
1 9374 25 20 18 890628 
1 9376 25 20 12 890728 
1 9377 25 20 15 890778 
1 9378 25 20 16 890828 
1 9379 25 20 12 890878 
1 9380 25 20 12 890928 
1 9381 25 20 7 890978 
1 9382 25 20 8 891028 
1 9383 25 20 10 891078 
1 9384 25 20 12 891128 
1 9385 25 20 12 891178 
1 9386 25 20 19 891228 
1 9387 25 20 11 891278 
1 9388 25 20 11 891328 
1 9389 25 20 9 891378 
1 9390 25 20 19 891428 
1 9391 25 20 8 891478 
1 9392 25 20 13 891528 
1 9393 25 20 12 891578 
1 9394 25 20 12 891628 
1 9395 25 20 12 891678 
1 9396 25 20 11 891728 
1 9397 25 20 11 891778 
1 9398 25 20 11 891828 
1 9399 25 20 1 891878 
1 9400 25 20 7 891928 
1 9401 25 20 12 891978 
1 9402 25 20 13 892028 
1 9404 25 20 0 892128 
1 9405 25 20 10 892178 
1 9406 25 20 11 892228 
1 9407 25 20 0 892278 
1 9408 25 20 12 892328 
1 9409 25 20 12 892378 
1 9410 25 20 12 892428 
1 9411 25 20 12 892478 
1 9412 25 20 12 892528 
1 9413 25 20 11 892578 
1 9414 25 20 11 892628 
1 9415 25 20 12 892678 
1 9416 25 20 11 892728 
1 9417 25 20 12 892778 
1 9418 25 20 10 892828 
1 9419 25 20 12 892878 
1 9420 25 20 16 892928 
1 9421 25 20 8 892978 
1 9422 25 20 11 893028 
1 9423 25 20 0 893078 
1 9424 25 20 11 893128 
1 9425 25 20 2 893178 
1 9426 25 20 11 893228 
1 9427 25 20 8 893278 
1 9428 25 20 5 893328 
1 9429 25 20 11 893378 
1 9430 25 20 8 893428 
1 9431 25 20 11 893478 
1 9432 25 20 8 893528 
1 9433 25 20 9 893578 
1 9434 25 20 13 893628 
1 9435 25 20 12 893678 
1 9436 25 20 12 893728 
1 9437 25 20 12 893778 
1 9438 25 20 8 893828 
1 9439 25 20 9 893878 
1 9440 25 20 11 893928 
1 9441 25 20 10 893978 
1 9442 25 20 12 894028 
1 9443 25 20 15 894078 
1 9444 25 20 14 894128 
1 9445 25 20 9 894178 
1 9446 25 20 19 894720 
1 9447 25 20 17 895220 
1 9448 25 20 12 895720 
1 9449 25 20 5 896220 
1 9450 25 20 11 896720 
1 9451 25 20 11 897220 
1 9452 25 20 11 897720 
1 9453 25 20 12 898268 
1 9454 25 20 11 898318 
1 9455 25 20 12 898368 
1 9456 25 20 17 898418 
1 9457 25 20 12 898468 
1 9458 25 20 12 898518 
1 9459 25 20 1 898568 
1 9460 25 20 12 898618 
1 9461 25 20 18 898668 
1 9462 25 20 11 898718 
1 9463 25 20 14 898768 
1 9464 25 20 11 898818 
1 9465 25 20 11 898868 
1 9466 25 20 12 898918 
1 9467 25 20 13 898968 
1 9468 25 20 12 899018 
1 9469 25 20 12 899068 
1 9470 25 20 15 899118 
1 9471 25 20 10 899168 
1 9472 25 20 11 899218 
1 9473 25 20 10 899268 
1 9474 25 20 8 899318 
1 9475 25 20 18 899368 
1 9476 25 20 12 899418 
1 9477 25 20 10 899468 
1 9479 25 20 8 899568 
1 9480 25 20 0 899618 
1 9481 25 20 8 899668 
1 9482 25 20 12 899718 
1 9483 25 20 18 899768 
1 9484 25 20 7 899818 
1 9485 25 20 11 899868 
1 9486 25 20 12 899918 
1 9487 25 20 7 899968 
1 9488 25 20 11 900018 
1 9489 25 20 11 900068 
1 9490 25 20 12 900118 
1 9491 25 20 12 900168 
1 9493 25 20 12 900268 
1 9494 25 20 12 900318 
1 9495 25 20 12 900368 
1 9496 25 20 11 900418 
1 9497 25 20 11 900468 
1 9498 25 20 11 900518 
1 9499 25 20 12 900568 
1 9500 25 20 7 900618 
1 9501 25 20 13 900668 
1 9502 25 20 15 900718 
1 9503 25 20 12 900768 
