ID SeqNum Temperature Humidity Light Time
ID SeqNum Temperature Humidity Light Time
ID SeqNum Temperature Humidity Light Time
1 177 21 21 80 178022 
2 104 22 22 670 105022 
1 178 21 21 68 179022 
2 105 22 22 669 106022 
1 179 21 21 71 180022 
2 106 22 22 666 107022 
1 180 21 21 136 181022 
2 107 22 22 667 108022 
1 181 21 21 196 182022 
2 108 22 22 667 109022 
1 182 21 21 192 183022 
2 109 22 22 661 110022 
1 183 21 21 192 184022 
2 110 22 22 679 111022 
1 184 21 21 192 185022 
1 185 21 21 195 186022 
2 112 22 22 662 113022 
1 186 21 21 191 187022 
2 113 22 22 665 114022 
1 187 21 21 194 188022 
2 114 22 22 668 115022 
1 188 21 21 190 189022 
2 115 22 22 668 116022 
1 189 21 21 192 190022 
2 116 22 22 669 117022 
2 117 22 21 668 118022 
1 191 21 21 193 192022 
2 118 22 21 667 119022 
1 192 21 21 194 193022 
2 119 22 21 668 120022 
1 193 21 21 188 194022 
2 120 22 21 669 121022 
1 195 21 21 199 196022 
2 122 22 21 666 123022 
1 196 21 21 197 197022 
2 123 22 21 668 124022 
1 197 21 21 196 198022 
1 198 21 21 199 199022 
2 125 22 21 672 126022 
1 199 21 21 190 200022 
2 126 22 21 670 127022 
1 200 21 21 192 201022 
2 127 22 21 667 128022 
1 201 21 21 197 202022 
2 128 22 21 663 129022 
1 202 21 21 197 203022 
2 129 22 21 676 130022 
1 203 21 21 195 204022 
2 130 22 21 667 131022 
1 204 21 21 192 205022 
2 131 22 21 669 132022 
1 205 21 21 193 206022 
2 132 22 21 669 133022 
1 206 21 21 195 207022 
2 133 22 21 664 134022 
1 207 21 21 196 208022 
2 134 22 21 670 135022 
1 208 21 21 193 209022 
2 135 22 21 670 136022 
1 209 21 21 192 210022 
2 136 22 21 670 137022 
1 210 21 21 195 211022 
2 137 22 21 669 138022 
1 211 21 21 206 212022 
2 138 22 20 670 139022 
1 212 21 21 194 213022 
2 139 22 20 668 140022 
1 213 21 21 199 214022 
2 140 22 20 670 141022 
1 214 21 21 201 215022 
2 141 22 20 670 142022 
1 215 21 21 188 216022 
1 216 21 21 178 217022 
2 143 22 20 670 144022 
1 217 21 21 185 218022 
2 144 22 20 671 145022 
1 218 21 21 187 219022 
2 145 22 20 661 146022 
1 219 21 21 190 220022 
2 146 22 20 670 147022 
1 220 21 21 193 221022 
2 147 22 20 670 148022 
1 221 21 21 190 222022 
2 148 22 20 674 149022 
1 222 21 21 196 223022 
2 149 22 20 670 150022 
1 223 21 21 199 224022 
2 150 22 20 671 151022 
1 224 21 21 202 225022 
2 151 22 20 671 152022 
1 225 21 21 194 226022 
2 152 22 20 671 153022 
1 226 21 21 194 227022 
2 153 22 20 672 154022 
1 227 21 21 201 228022 
2 154 22 20 671 155022 
1 228 21 21 195 229022 
2 156 22 20 670 157022 
1 230 21 21 190 231022 
2 157 22 20 670 158022 
1 231 21 21 200 232022 
2 158 22 20 670 159022 
1 232 21 21 192 233022 
2 159 22 20 673 160022 
1 233 21 21 194 234022 
2 160 22 20 673 161022 
1 234 21 21 197 235022 
2 161 22 20 671 162022 
1 235 21 21 183 236022 
2 162 22 20 682 163022 
1 236 21 21 175 237022 
2 163 22 20 672 164022 
